log_id,project_id,employee_id,date_logged,task_category,hours_worked
917,P-2024-032,EMP-2,2022-01-01,Design,120.41
918,P-2024-032,EMP-5,2022-01-01,Design,120.63
919,P-2024-032,EMP-4,2022-01-01,Calculation,120.92
920,P-2024-032,EMP-1,2022-01-01,Drafting,119.56
921,P-2024-032,EMP-8,2022-01-01,Meeting,121.36
922,P-2024-032,EMP-6,2022-01-01,Calculation,119.65
923,P-2024-032,EMP-4,2022-01-01,Design,120.18
924,P-2024-032,EMP-5,2022-01-01,Design,120.93
925,P-2024-033,EMP-8,2022-09-03,Drafting,99.08
926,P-2024-033,EMP-9,2022-09-03,Drafting,99.56
927,P-2024-033,EMP-3,2022-09-03,Design,100.93
928,P-2024-033,EMP-1,2022-09-03,Drafting,103.66
929,P-2024-033,EMP-4,2022-09-03,Drafting,98.7
930,P-2024-033,EMP-1,2022-09-03,Calculation,100.08
931,P-2024-034,EMP-2,2022-05-01,Design,1.02
932,P-2024-034,EMP-4,2022-05-01,Design,4.47
933,P-2024-034,EMP-9,2022-05-01,Drafting,2.88
934,P-2024-034,EMP-5,2022-05-01,Design,1.91
935,P-2024-034,EMP-4,2022-05-01,Design,2.46
936,P-2024-034,EMP-8,2022-05-01,Design,3.55
937,P-2024-034,EMP-3,2022-05-01,Calculation,3.41
938,P-2024-034,EMP-7,2022-05-01,Drafting,5.5
939,P-2024-034,EMP-7,2022-05-01,Meeting,2.67
940,P-2024-034,EMP-4,2022-05-01,Calculation,3.79
941,P-2024-034,EMP-8,2022-05-01,Design,1.41
942,P-2024-034,EMP-3,2022-05-01,Design,2.85
943,P-2024-034,EMP-9,2022-05-01,Calculation,2.43
944,P-2024-034,EMP-4,2022-05-01,Drafting,2.95
945,P-2024-034,EMP-3,2022-05-01,Design,3.54
946,P-2024-034,EMP-8,2022-05-01,Drafting,2.5
947,P-2024-034,EMP-4,2022-05-01,Meeting,3.76
948,P-2024-034,EMP-2,2022-05-01,Drafting,3.61
949,P-2024-034,EMP-4,2022-05-01,Meeting,2.97
950,P-2024-034,EMP-5,2022-05-01,Drafting,3.92
951,P-2024-034,EMP-9,2022-05-01,Design,3.82
952,P-2024-034,EMP-9,2022-05-01,Design,0.66
953,P-2024-035,EMP-7,2022-06-24,Meeting,13.09
954,P-2024-035,EMP-4,2022-06-24,Calculation,14.64
955,P-2024-035,EMP-6,2022-06-24,Meeting,13.48
956,P-2024-035,EMP-5,2022-06-24,Design,14.45
957,P-2024-035,EMP-7,2022-06-24,Design,14.98
958,P-2024-035,EMP-9,2022-06-24,Design,14.5
959,P-2024-035,EMP-3,2022-06-24,Meeting,13.88
960,P-2024-035,EMP-6,2022-06-24,Drafting,13.18
961,P-2024-035,EMP-7,2022-06-24,Meeting,12.51
962,P-2024-035,EMP-5,2022-06-24,Calculation,14.35
963,P-2024-035,EMP-1,2022-06-24,Meeting,12.89
964,P-2024-035,EMP-2,2022-06-24,Calculation,12.35
965,P-2024-035,EMP-9,2022-06-24,Drafting,11.84
966,P-2024-035,EMP-9,2022-06-24,Calculation,14.42
967,P-2024-036,EMP-5,2022-12-07,Design,5.7
968,P-2024-036,EMP-6,2022-12-07,Design,8.08
969,P-2024-036,EMP-4,2022-12-07,Drafting,8.0
970,P-2024-036,EMP-9,2022-12-07,Design,8.25
971,P-2024-036,EMP-7,2022-12-07,Drafting,6.08
972,P-2024-036,EMP-6,2022-12-07,Drafting,7.1
973,P-2024-036,EMP-9,2022-12-07,Drafting,7.52
974,P-2024-036,EMP-2,2022-12-07,Design,7.78
975,P-2024-036,EMP-6,2022-12-07,Design,6.75
976,P-2024-036,EMP-4,2022-12-07,Calculation,7.83
977,P-2024-036,EMP-7,2022-12-07,Drafting,8.34
978,P-2024-036,EMP-1,2022-12-07,Meeting,8.22
979,P-2024-036,EMP-4,2022-12-07,Meeting,7.1
980,P-2024-036,EMP-1,2022-12-07,Calculation,5.32
981,P-2024-036,EMP-8,2022-12-07,Meeting,7.23
982,P-2024-036,EMP-3,2022-12-07,Drafting,7.74
983,P-2024-036,EMP-3,2022-12-07,Meeting,7.59
984,P-2024-036,EMP-1,2022-12-07,Design,9.13
985,P-2024-036,EMP-3,2022-12-07,Meeting,7.1
986,P-2024-036,EMP-9,2022-12-07,Drafting,5.34
987,P-2024-036,EMP-2,2022-12-07,Drafting,6.81
988,P-2024-037,EMP-8,2022-08-17,Drafting,15.29
989,P-2024-037,EMP-3,2022-08-17,Drafting,14.85
990,P-2024-037,EMP-1,2022-08-17,Meeting,12.89
991,P-2024-037,EMP-5,2022-08-17,Design,14.91
992,P-2024-037,EMP-6,2022-08-17,Design,13.2
993,P-2024-037,EMP-5,2022-08-17,Design,12.88
994,P-2024-037,EMP-8,2022-08-17,Calculation,13.6
995,P-2024-037,EMP-1,2022-08-17,Drafting,15.76
996,P-2024-037,EMP-6,2022-08-17,Drafting,13.69
997,P-2024-037,EMP-2,2022-08-17,Design,12.52
998,P-2024-037,EMP-4,2022-08-17,Design,13.73
999,P-2024-037,EMP-7,2022-08-17,Calculation,12.98
1000,P-2024-037,EMP-6,2022-08-17,Drafting,13.05
1001,P-2024-037,EMP-8,2022-08-17,Design,14.75
1002,P-2024-037,EMP-1,2022-08-17,Calculation,14.2
1003,P-2024-037,EMP-6,2022-08-17,Calculation,13.96
1004,P-2024-037,EMP-5,2022-08-17,Design,14.62
1005,P-2024-037,EMP-4,2022-08-17,Calculation,14.27
1006,P-2024-037,EMP-7,2022-08-17,Meeting,12.38
1007,P-2024-037,EMP-3,2022-08-17,Drafting,13.3
1008,P-2024-037,EMP-2,2022-08-17,Meeting,14.15
1009,P-2024-037,EMP-8,2022-08-17,Meeting,12.78
1010,P-2024-037,EMP-7,2022-08-17,Drafting,14.44
1011,P-2024-037,EMP-6,2022-08-17,Drafting,14.3
1012,P-2024-037,EMP-3,2022-08-17,Meeting,14.11
1013,P-2024-037,EMP-3,2022-08-17,Meeting,13.51
1014,P-2024-038,EMP-3,2022-06-23,Calculation,13.65
1015,P-2024-038,EMP-1,2022-06-23,Design,13.82
1016,P-2024-038,EMP-6,2022-06-23,Meeting,10.81
1017,P-2024-038,EMP-2,2022-06-23,Meeting,11.69
1018,P-2024-038,EMP-4,2022-06-23,Design,11.9
1019,P-2024-038,EMP-8,2022-06-23,Drafting,13.37
1020,P-2024-038,EMP-4,2022-06-23,Calculation,13.16
1021,P-2024-038,EMP-1,2022-06-23,Meeting,13.86
1022,P-2024-038,EMP-4,2022-06-23,Design,13.99
1023,P-2024-038,EMP-1,2022-06-23,Drafting,12.89
1024,P-2024-038,EMP-4,2022-06-23,Calculation,13.54
1025,P-2024-038,EMP-6,2022-06-23,Meeting,13.57
1026,P-2024-038,EMP-6,2022-06-23,Meeting,14.27
1027,P-2024-038,EMP-5,2022-06-23,Drafting,11.95
1028,P-2024-038,EMP-9,2022-06-23,Drafting,12.67
1029,P-2024-038,EMP-9,2022-06-23,Design,11.21
1030,P-2024-038,EMP-3,2022-06-23,Drafting,12.38
1031,P-2024-038,EMP-9,2022-06-23,Design,14.57
1032,P-2024-038,EMP-2,2022-06-23,Calculation,14.2
1033,P-2024-038,EMP-5,2022-06-23,Design,12.31
1034,P-2024-038,EMP-4,2022-06-23,Drafting,13.08
1035,P-2024-038,EMP-2,2022-06-23,Meeting,12.12
1036,P-2024-038,EMP-2,2022-06-23,Meeting,11.95
1037,P-2024-038,EMP-2,2022-06-23,Drafting,13.5
1038,P-2024-038,EMP-7,2022-06-23,Calculation,14.3
1039,P-2024-038,EMP-4,2022-06-23,Drafting,13.22
1040,P-2024-038,EMP-8,2022-06-23,Drafting,13.27
1041,P-2024-038,EMP-7,2022-06-23,Design,13.3
1042,P-2024-038,EMP-8,2022-06-23,Meeting,11.58
1043,P-2024-038,EMP-6,2022-06-23,Design,12.63
1044,P-2024-038,EMP-9,2022-06-23,Drafting,12.2
1045,P-2024-038,EMP-6,2022-06-23,Design,13.67
1046,P-2024-038,EMP-9,2022-06-23,Design,12.43
1047,P-2024-038,EMP-6,2022-06-23,Drafting,13.82
1048,P-2024-038,EMP-8,2022-06-23,Calculation,12.58
1049,P-2024-038,EMP-2,2022-06-23,Design,14.81
1050,P-2024-038,EMP-6,2022-06-23,Calculation,12.05
1051,P-2024-038,EMP-4,2022-06-23,Design,13.28
1052,P-2024-039,EMP-8,2022-02-21,Calculation,7.08
1053,P-2024-039,EMP-1,2022-02-21,Meeting,7.77
1054,P-2024-039,EMP-9,2022-02-21,Calculation,7.28
1055,P-2024-039,EMP-6,2022-02-21,Design,9.21
1056,P-2024-039,EMP-1,2022-02-21,Design,7.49
1057,P-2024-039,EMP-5,2022-02-21,Calculation,7.49
1058,P-2024-039,EMP-4,2022-02-21,Drafting,8.63
1059,P-2024-039,EMP-3,2022-02-21,Drafting,8.73
1060,P-2024-039,EMP-7,2022-02-21,Calculation,7.67
1061,P-2024-039,EMP-5,2022-02-21,Design,8.55
1062,P-2024-039,EMP-9,2022-02-21,Meeting,7.5
1063,P-2024-039,EMP-7,2022-02-21,Design,7.92
1064,P-2024-039,EMP-4,2022-02-21,Design,8.38
1065,P-2024-039,EMP-1,2022-02-21,Calculation,7.2
1066,P-2024-039,EMP-1,2022-02-21,Design,8.48
1067,P-2024-039,EMP-9,2022-02-21,Design,7.78
1068,P-2024-039,EMP-7,2022-02-21,Design,8.08
1069,P-2024-039,EMP-7,2022-02-21,Design,5.61
1070,P-2024-039,EMP-6,2022-02-21,Drafting,5.41
1071,P-2024-039,EMP-5,2022-02-21,Design,6.71
1072,P-2024-039,EMP-7,2022-02-21,Meeting,9.36
1073,P-2024-039,EMP-1,2022-02-21,Design,7.13
1074,P-2024-039,EMP-6,2022-02-21,Design,8.39
1075,P-2024-039,EMP-2,2022-02-21,Meeting,8.18
1076,P-2024-039,EMP-1,2022-02-21,Calculation,8.14
1077,P-2024-039,EMP-3,2022-02-21,Calculation,5.93
1078,P-2024-040,EMP-9,2022-07-11,Calculation,5.29
1079,P-2024-040,EMP-7,2022-07-11,Drafting,5.88
1080,P-2024-040,EMP-6,2022-07-11,Drafting,5.53
1081,P-2024-040,EMP-8,2022-07-11,Calculation,5.68
1082,P-2024-040,EMP-9,2022-07-11,Meeting,5.32
1083,P-2024-040,EMP-3,2022-07-11,Drafting,4.96
1084,P-2024-040,EMP-8,2022-07-11,Calculation,4.67
1085,P-2024-040,EMP-2,2022-07-11,Calculation,5.68
1086,P-2024-040,EMP-6,2022-07-11,Drafting,7.08
1087,P-2024-040,EMP-1,2022-07-11,Drafting,6.19
1088,P-2024-040,EMP-7,2022-07-11,Design,6.61
1089,P-2024-040,EMP-5,2022-07-11,Drafting,6.98
1090,P-2024-040,EMP-1,2022-07-11,Calculation,5.74
1091,P-2024-040,EMP-5,2022-07-11,Drafting,7.64
1092,P-2024-040,EMP-1,2022-07-11,Design,7.27
1093,P-2024-040,EMP-3,2022-07-11,Drafting,7.58
1094,P-2024-040,EMP-5,2022-07-11,Drafting,6.87
1095,P-2024-040,EMP-9,2022-07-11,Meeting,7.28
1096,P-2024-040,EMP-9,2022-07-11,Calculation,5.61
1097,P-2024-040,EMP-6,2022-07-11,Design,7.79
1098,P-2024-040,EMP-9,2022-07-11,Meeting,6.68
1099,P-2024-040,EMP-7,2022-07-11,Design,4.46
1100,P-2024-040,EMP-3,2022-07-11,Calculation,6.36
1101,P-2024-040,EMP-3,2022-07-11,Drafting,6.19
1102,P-2024-040,EMP-5,2022-07-11,Drafting,7.77
1103,P-2024-040,EMP-3,2022-07-11,Calculation,8.31
1104,P-2024-040,EMP-2,2022-07-11,Meeting,5.48
1105,P-2024-040,EMP-4,2022-07-11,Meeting,7.4
1106,P-2024-040,EMP-1,2022-07-11,Design,4.3
1107,P-2024-040,EMP-6,2022-07-11,Design,6.36
1108,P-2024-040,EMP-4,2022-07-11,Drafting,5.89
1109,P-2024-040,EMP-8,2022-07-11,Calculation,5.47
1110,P-2024-040,EMP-7,2022-07-11,Drafting,5.86
1111,P-2024-040,EMP-2,2022-07-11,Meeting,5.95
1112,P-2024-040,EMP-1,2022-07-11,Calculation,4.34
1113,P-2024-040,EMP-8,2022-07-11,Calculation,8.0
1114,P-2024-040,EMP-9,2022-07-11,Drafting,5.16
1115,P-2024-040,EMP-5,2022-07-11,Calculation,4.89
1116,P-2024-040,EMP-7,2022-07-11,Meeting,8.37
1117,P-2024-040,EMP-5,2022-07-11,Drafting,7.68
1118,P-2024-041,EMP-9,2022-08-05,Drafting,5.06
1119,P-2024-041,EMP-6,2022-08-05,Drafting,4.35
1120,P-2024-041,EMP-3,2022-08-05,Drafting,4.01
1121,P-2024-041,EMP-4,2022-08-05,Design,3.87
1122,P-2024-041,EMP-6,2022-08-05,Calculation,3.79
1123,P-2024-041,EMP-8,2022-08-05,Meeting,4.81
1124,P-2024-041,EMP-2,2022-08-05,Design,2.4
1125,P-2024-041,EMP-1,2022-08-05,Calculation,4.01
1126,P-2024-041,EMP-7,2022-08-05,Drafting,2.61
1127,P-2024-041,EMP-1,2022-08-05,Calculation,3.89
1128,P-2024-041,EMP-3,2022-08-05,Drafting,4.58
1129,P-2024-041,EMP-3,2022-08-05,Calculation,2.55
1130,P-2024-041,EMP-5,2022-08-05,Design,2.23
1131,P-2024-041,EMP-4,2022-08-05,Calculation,4.76
1132,P-2024-041,EMP-7,2022-08-05,Meeting,4.27
1133,P-2024-041,EMP-6,2022-08-05,Drafting,4.18
1134,P-2024-041,EMP-1,2022-08-05,Meeting,4.32
1135,P-2024-041,EMP-8,2022-08-05,Meeting,4.35
1136,P-2024-041,EMP-2,2022-08-05,Meeting,4.0
1137,P-2024-041,EMP-6,2022-08-05,Meeting,2.09
1138,P-2024-041,EMP-8,2022-08-05,Meeting,2.29
1139,P-2024-041,EMP-7,2022-08-05,Drafting,3.33
1140,P-2024-041,EMP-6,2022-08-05,Calculation,3.18
1141,P-2024-042,EMP-3,2022-01-09,Calculation,33.79
1142,P-2024-042,EMP-3,2022-01-09,Design,33.64
1143,P-2024-042,EMP-1,2022-01-09,Design,31.27
1144,P-2024-042,EMP-4,2022-01-09,Drafting,33.67
1145,P-2024-042,EMP-5,2022-01-09,Meeting,32.84
1146,P-2024-042,EMP-6,2022-01-09,Drafting,33.0
1147,P-2024-042,EMP-7,2022-01-09,Meeting,34.37
1148,P-2024-042,EMP-3,2022-01-09,Drafting,33.66
1149,P-2024-042,EMP-3,2022-01-09,Design,32.9
1150,P-2024-042,EMP-4,2022-01-09,Design,33.69
1151,P-2024-042,EMP-9,2022-01-09,Drafting,34.8
1152,P-2024-042,EMP-3,2022-01-09,Meeting,32.54
1153,P-2024-042,EMP-7,2022-01-09,Calculation,32.72
1154,P-2024-042,EMP-5,2022-01-09,Meeting,33.99
1155,P-2024-042,EMP-2,2022-01-09,Design,32.52
1156,P-2024-042,EMP-6,2022-01-09,Meeting,35.25
1157,P-2024-042,EMP-2,2022-01-09,Design,33.66
1158,P-2024-042,EMP-7,2022-01-09,Drafting,33.92
1159,P-2024-042,EMP-9,2022-01-09,Drafting,33.23
1160,P-2024-042,EMP-9,2022-01-09,Drafting,33.68
1161,P-2024-042,EMP-1,2022-01-09,Drafting,31.72
1162,P-2024-042,EMP-7,2022-01-09,Meeting,33.9
1163,P-2024-042,EMP-6,2022-01-09,Meeting,31.83
1164,P-2024-042,EMP-2,2022-01-09,Calculation,33.41
1165,P-2024-042,EMP-2,2022-01-09,Calculation,33.98
1166,P-2024-042,EMP-2,2022-01-09,Meeting,33.51
1167,P-2024-042,EMP-8,2022-01-09,Drafting,33.56
1168,P-2024-042,EMP-4,2022-01-09,Calculation,34.36
1169,P-2024-042,EMP-2,2022-01-09,Meeting,33.08
1170,P-2024-042,EMP-1,2022-01-09,Design,33.59
1171,P-2024-042,EMP-8,2022-01-09,Calculation,33.42
1172,P-2024-043,EMP-8,2022-03-20,Meeting,3.89
1173,P-2024-043,EMP-1,2022-03-20,Calculation,4.2
1174,P-2024-043,EMP-7,2022-03-20,Meeting,5.29
1175,P-2024-043,EMP-8,2022-03-20,Meeting,4.62
1176,P-2024-043,EMP-9,2022-03-20,Meeting,4.98
1177,P-2024-043,EMP-3,2022-03-20,Drafting,3.55
1178,P-2024-043,EMP-5,2022-03-20,Meeting,4.64
1179,P-2024-043,EMP-4,2022-03-20,Calculation,4.43
1180,P-2024-043,EMP-1,2022-03-20,Meeting,3.53
1181,P-2024-043,EMP-3,2022-03-20,Design,2.42
1182,P-2024-043,EMP-2,2022-03-20,Drafting,5.79
1183,P-2024-043,EMP-4,2022-03-20,Drafting,4.61
1184,P-2024-043,EMP-3,2022-03-20,Meeting,4.24
1185,P-2024-043,EMP-9,2022-03-20,Design,3.58
1186,P-2024-043,EMP-7,2022-03-20,Meeting,4.29
1187,P-2024-043,EMP-8,2022-03-20,Meeting,4.83
1188,P-2024-043,EMP-4,2022-03-20,Meeting,3.91
1189,P-2024-043,EMP-6,2022-03-20,Design,5.44
1190,P-2024-043,EMP-8,2022-03-20,Calculation,4.55
1191,P-2024-043,EMP-8,2022-03-20,Drafting,4.64
1192,P-2024-043,EMP-5,2022-03-20,Drafting,4.32
1193,P-2024-043,EMP-6,2022-03-20,Meeting,3.51
1194,P-2024-043,EMP-3,2022-03-20,Meeting,3.65
1195,P-2024-043,EMP-7,2022-03-20,Meeting,5.36
1196,P-2024-043,EMP-9,2022-03-20,Drafting,4.27
1197,P-2024-043,EMP-5,2022-03-20,Drafting,3.52
1198,P-2024-043,EMP-9,2022-03-20,Design,3.17
1199,P-2024-043,EMP-2,2022-03-20,Meeting,2.03
1200,P-2024-043,EMP-7,2022-03-20,Drafting,5.48
1201,P-2024-043,EMP-1,2022-03-20,Drafting,5.04
1202,P-2024-043,EMP-9,2022-03-20,Design,4.37
1203,P-2024-043,EMP-6,2022-03-20,Drafting,4.0
1204,P-2024-043,EMP-2,2022-03-20,Drafting,3.93
1205,P-2024-043,EMP-7,2022-03-20,Meeting,5.39
1206,P-2024-043,EMP-8,2022-03-20,Meeting,3.64
1207,P-2024-043,EMP-1,2022-03-20,Design,6.04
1208,P-2024-043,EMP-9,2022-03-20,Design,4.4
1209,P-2024-043,EMP-6,2022-03-20,Meeting,5.7
1210,P-2024-043,EMP-6,2022-03-20,Design,4.65
1211,P-2024-043,EMP-6,2022-03-20,Drafting,2.84
1212,P-2024-043,EMP-3,2022-03-20,Drafting,4.14
1213,P-2024-043,EMP-6,2022-03-20,Design,4.58
1214,P-2024-043,EMP-6,2022-03-20,Design,3.81
1215,P-2024-043,EMP-7,2022-03-20,Meeting,5.19
1216,P-2024-043,EMP-3,2022-03-20,Calculation,3.25
1217,P-2024-043,EMP-3,2022-03-20,Calculation,4.57
1218,P-2024-043,EMP-5,2022-03-20,Drafting,4.05
1219,P-2024-043,EMP-4,2022-03-20,Calculation,5.09
1220,P-2024-044,EMP-4,2022-03-19,Calculation,27.96
1221,P-2024-044,EMP-2,2022-03-19,Design,26.44
1222,P-2024-044,EMP-4,2022-03-19,Design,26.39
1223,P-2024-044,EMP-1,2022-03-19,Meeting,25.96
1224,P-2024-044,EMP-1,2022-03-19,Design,26.67
1225,P-2024-044,EMP-7,2022-03-19,Drafting,26.28
1226,P-2024-044,EMP-8,2022-03-19,Calculation,26.5
1227,P-2024-044,EMP-7,2022-03-19,Drafting,26.62
1228,P-2024-044,EMP-1,2022-03-19,Design,26.55
1229,P-2024-044,EMP-2,2022-03-19,Drafting,28.02
1230,P-2024-044,EMP-2,2022-03-19,Calculation,28.28
1231,P-2024-044,EMP-2,2022-03-19,Design,29.17
1232,P-2024-044,EMP-2,2022-03-19,Design,27.4
1233,P-2024-044,EMP-3,2022-03-19,Meeting,26.68
1234,P-2024-044,EMP-9,2022-03-19,Meeting,26.17
1235,P-2024-044,EMP-7,2022-03-19,Design,28.81
1236,P-2024-044,EMP-4,2022-03-19,Meeting,27.1
1237,P-2024-044,EMP-6,2022-03-19,Design,28.0
1238,P-2024-044,EMP-1,2022-03-19,Drafting,26.83
1239,P-2024-044,EMP-9,2022-03-19,Meeting,27.93
1240,P-2024-044,EMP-1,2022-03-19,Meeting,28.04
1241,P-2024-044,EMP-8,2022-03-19,Meeting,27.41
1242,P-2024-044,EMP-1,2022-03-19,Drafting,27.37
1243,P-2024-044,EMP-7,2022-03-19,Drafting,26.03
1244,P-2024-044,EMP-1,2022-03-19,Drafting,27.74
1245,P-2024-045,EMP-8,2022-01-08,Design,27.57
1246,P-2024-045,EMP-6,2022-01-08,Calculation,28.82
1247,P-2024-045,EMP-3,2022-01-08,Design,29.67
1248,P-2024-045,EMP-3,2022-01-08,Drafting,30.53
1249,P-2024-045,EMP-8,2022-01-08,Drafting,29.14
1250,P-2024-045,EMP-1,2022-01-08,Meeting,29.51
1251,P-2024-045,EMP-3,2022-01-08,Calculation,29.2
1252,P-2024-045,EMP-7,2022-01-08,Calculation,28.39
1253,P-2024-045,EMP-3,2022-01-08,Design,28.08
1254,P-2024-045,EMP-4,2022-01-08,Design,26.81
1255,P-2024-045,EMP-4,2022-01-08,Calculation,29.09
1256,P-2024-045,EMP-7,2022-01-08,Meeting,29.47
1257,P-2024-045,EMP-3,2022-01-08,Meeting,30.95
1258,P-2024-045,EMP-8,2022-01-08,Meeting,27.91
1259,P-2024-045,EMP-1,2022-01-08,Drafting,27.72
1260,P-2024-045,EMP-2,2022-01-08,Meeting,29.33
1261,P-2024-045,EMP-6,2022-01-08,Meeting,29.03
1262,P-2024-045,EMP-7,2022-01-08,Meeting,29.32
1263,P-2024-045,EMP-9,2022-01-08,Calculation,27.85
1264,P-2024-045,EMP-3,2022-01-08,Meeting,29.26
1265,P-2024-045,EMP-8,2022-01-08,Drafting,29.73
1266,P-2024-045,EMP-1,2022-01-08,Meeting,29.57
1267,P-2024-045,EMP-3,2022-01-08,Drafting,29.7
1268,P-2024-045,EMP-2,2022-01-08,Calculation,29.64
1269,P-2024-045,EMP-2,2022-01-08,Drafting,27.88
1270,P-2024-046,EMP-9,2022-11-28,Calculation,40.29
1271,P-2024-046,EMP-9,2022-11-28,Design,41.55
1272,P-2024-046,EMP-1,2022-11-28,Meeting,41.48
1273,P-2024-046,EMP-1,2022-11-28,Design,40.98
1274,P-2024-046,EMP-6,2022-11-28,Meeting,41.81
1275,P-2024-047,EMP-9,2022-10-03,Calculation,4.81
1276,P-2024-047,EMP-7,2022-10-03,Meeting,5.6
1277,P-2024-047,EMP-2,2022-10-03,Meeting,4.79
1278,P-2024-047,EMP-2,2022-10-03,Meeting,6.58
1279,P-2024-047,EMP-9,2022-10-03,Calculation,4.9
1280,P-2024-047,EMP-5,2022-10-03,Calculation,5.5
1281,P-2024-047,EMP-5,2022-10-03,Drafting,3.97
1282,P-2024-047,EMP-3,2022-10-03,Meeting,6.2
1283,P-2024-047,EMP-7,2022-10-03,Calculation,5.29
1284,P-2024-047,EMP-6,2022-10-03,Drafting,4.94
1285,P-2024-047,EMP-9,2022-10-03,Meeting,3.44
1286,P-2024-047,EMP-4,2022-10-03,Drafting,4.11
1287,P-2024-047,EMP-1,2022-10-03,Design,4.26
1288,P-2024-047,EMP-1,2022-10-03,Drafting,3.16
1289,P-2024-047,EMP-9,2022-10-03,Design,4.45
1290,P-2024-047,EMP-1,2022-10-03,Design,2.82
1291,P-2024-047,EMP-6,2022-10-03,Calculation,5.71
1292,P-2024-047,EMP-1,2022-10-03,Calculation,4.83
1293,P-2024-047,EMP-6,2022-10-03,Design,4.87
1294,P-2024-048,EMP-8,2022-04-28,Drafting,57.27
1295,P-2024-048,EMP-1,2022-04-28,Drafting,60.58
1296,P-2024-048,EMP-5,2022-04-28,Drafting,60.56
1297,P-2024-048,EMP-9,2022-04-28,Drafting,59.57
1298,P-2024-048,EMP-5,2022-04-28,Calculation,60.33
1299,P-2024-048,EMP-2,2022-04-28,Drafting,59.01
1300,P-2024-048,EMP-4,2022-04-28,Calculation,59.28
1301,P-2024-048,EMP-7,2022-04-28,Design,61.82
1302,P-2024-048,EMP-7,2022-04-28,Meeting,60.6
1303,P-2024-048,EMP-3,2022-04-28,Drafting,61.65
1304,P-2024-049,EMP-8,2022-12-05,Drafting,2.63
1305,P-2024-049,EMP-1,2022-12-05,Meeting,4.53
1306,P-2024-049,EMP-5,2022-12-05,Calculation,5.45
1307,P-2024-049,EMP-4,2022-12-05,Meeting,3.5
1308,P-2024-049,EMP-4,2022-12-05,Meeting,3.4
1309,P-2024-049,EMP-2,2022-12-05,Design,3.91
1310,P-2024-049,EMP-9,2022-12-05,Meeting,2.34
1311,P-2024-049,EMP-2,2022-12-05,Drafting,4.18
1312,P-2024-049,EMP-3,2022-12-05,Design,4.08
1313,P-2024-049,EMP-6,2022-12-05,Calculation,4.55
1314,P-2024-049,EMP-7,2022-12-05,Design,5.85
1315,P-2024-049,EMP-2,2022-12-05,Meeting,4.21
1316,P-2024-049,EMP-6,2022-12-05,Design,3.56
1317,P-2024-049,EMP-4,2022-12-05,Meeting,4.13
1318,P-2024-049,EMP-2,2022-12-05,Calculation,3.86
1319,P-2024-049,EMP-8,2022-12-05,Drafting,5.44
1320,P-2024-049,EMP-4,2022-12-05,Calculation,2.14
1321,P-2024-049,EMP-8,2022-12-05,Calculation,4.22
1322,P-2024-049,EMP-3,2022-12-05,Design,3.76
1323,P-2024-049,EMP-6,2022-12-05,Design,4.28
1324,P-2024-049,EMP-4,2022-12-05,Design,3.62
1325,P-2024-050,EMP-3,2022-09-03,Drafting,39.6
1326,P-2024-050,EMP-7,2022-09-03,Design,41.16
1327,P-2024-050,EMP-9,2022-09-03,Drafting,37.97
1328,P-2024-050,EMP-7,2022-09-03,Design,38.94
1329,P-2024-050,EMP-9,2022-09-03,Drafting,40.2
1330,P-2024-050,EMP-2,2022-09-03,Meeting,37.6
1331,P-2024-050,EMP-9,2022-09-03,Design,40.01
1332,P-2024-050,EMP-7,2022-09-03,Calculation,39.1
1333,P-2024-050,EMP-3,2022-09-03,Calculation,39.85
1334,P-2024-050,EMP-5,2022-09-03,Drafting,39.36
1335,P-2024-050,EMP-2,2022-09-03,Meeting,39.93
1336,P-2024-050,EMP-9,2022-09-03,Meeting,39.8
1337,P-2024-050,EMP-1,2022-09-03,Drafting,39.71
1338,P-2024-050,EMP-2,2022-09-03,Drafting,40.2
1339,P-2024-050,EMP-6,2022-09-03,Meeting,40.74
1340,P-2024-050,EMP-4,2022-09-03,Design,40.98
1341,P-2024-050,EMP-8,2022-09-03,Drafting,40.35
1342,P-2024-050,EMP-7,2022-09-03,Drafting,40.75
1343,P-2024-050,EMP-1,2022-09-03,Meeting,39.68
1344,P-2024-050,EMP-1,2022-09-03,Drafting,40.38
1345,P-2024-050,EMP-4,2022-09-03,Design,40.94
1346,P-2024-050,EMP-6,2022-09-03,Meeting,39.76
1347,P-2024-050,EMP-7,2022-09-03,Calculation,41.15
1348,P-2024-050,EMP-7,2022-09-03,Meeting,39.94
1349,P-2024-050,EMP-3,2022-09-03,Design,40.3
1350,P-2024-050,EMP-4,2022-09-03,Drafting,39.65
1351,P-2024-051,EMP-5,2022-08-22,Calculation,29.84
1352,P-2024-051,EMP-4,2022-08-22,Meeting,28.61
1353,P-2024-051,EMP-6,2022-08-22,Design,28.71
1354,P-2024-051,EMP-2,2022-08-22,Meeting,26.96
1355,P-2024-051,EMP-6,2022-08-22,Design,26.26
1356,P-2024-051,EMP-2,2022-08-22,Drafting,27.9
1357,P-2024-051,EMP-6,2022-08-22,Design,27.58
1358,P-2024-051,EMP-4,2022-08-22,Meeting,28.52
1359,P-2024-051,EMP-7,2022-08-22,Design,27.67
1360,P-2024-051,EMP-9,2022-08-22,Meeting,28.31
1361,P-2024-051,EMP-9,2022-08-22,Meeting,27.2
1362,P-2024-051,EMP-4,2022-08-22,Design,27.05
